address,cysFLR_snapshot1,cysFLR_snapshot2,cysFLR_average,cysFLR_penalty,cysFLR_bounty,cysFLR_rewards,cyWETH_snapshot1,cyWETH_snapshot2,cyWETH_average,cyWETH_penalty,cyWETH_bounty,cyWETH_rewards
0x37fcf9dec446df1efd76d0ee09214ab394faf7e4,0,0,0,0,0,0,0,0,0,0,0
0xc5b63b9c8a924e4c25d9bf5b58b25bee3fc08ef6,0,0,0,0,0,0,0,0,0,0,0
0x265cc3246f9226432ea614d62e277dd6617721c8,0,0,0,0,0,0,0,0,0,0,0
0xcf2c03684a9a96d0740397932b816719aea6a543,0,0,0,0,0,0,0,0,0,0,0
0x84f9b07a59b9b243060a66c66e61924d9d94bde1,0,0,0,0,0,0,0,0,0,0,0
0x930e4dedb5579b53c5f578e6fd969eff3a8d87de,0,0,0,0,0,0,0,0,0,0,0
0xdc46c13325cd8edf0230d068896486f007bf4ef1,0,0,0,0,0,0,0,0,0,0,0
0xcdd6cffad8bb07303f426902de00f3ee597c5732,0,0,0,0,0,0,0,0,0,0,0
0xd9e6b6a41276e2e778d22be133101ae460363ab7,0,0,0,0,0,0,0,0,0,0,0
0xb98cbed21d46ade21a0e58514613f3cd71fa3ef6,0,0,0,0,0,0,0,0,0,0,0
0x435226d6b91ebe92c003240df5113fb7963c0b42,0,0,0,0,0,0,0,0,0,0,0
0xcdee7a73320940726a93c918353a3bea488ebf23,0,0,0,0,0,0,0,0,0,0,0
0xfc05b6626617603f0ee1db75e8152c00c970a637,0,0,0,0,0,0,0,0,0,0,0
0xa6fc426cf929ce599d5f55fd56c0d0b797360576,0,0,0,0,0,0,0,0,0,0,0
0xd3d73580e535b58911f26f8a12ecf93ca01f6501,0,0,0,0,0,0,0,0,0,0,0
0x0f566c9d4ad53764839c14c7cdc322cea1527ae3,0,0,0,0,0,0,0,0,0,0,0
0x941201ee4626633ddf22dba394a70c19c1cf2305,0,0,0,0,0,0,0,0,0,0,0
0x0ec01682a416ab17ece65da4467df1a42f2f83bf,0,0,0,0,0,0,0,0,0,0,0
0x25bc0403d5d74ce8a32fb4b3fef96a50543d7e18,0,0,0,0,0,0,0,0,0,0,0
0x67d636cc81a18dbf4003b5c963da06f3798b6b65,0,0,0,0,0,0,0,0,0,0,0
0xcb223de4adb8c78077624db7143bae4806a5ada8,0,0,0,0,0,0,0,0,0,0,0
0x1d56a5ed5cbeaa8885bb61c820b7f897da00531c,0,0,0,0,0,0,0,0,0,0,0
0x47457ac886fdcd20d0efb1f90fca931465850c48,0,0,0,0,0,0,0,0,0,0,0
0x910157b3d01d614e4751e1089310e149ea039029,0,0,0,0,0,0,0,0,0,0,0
0xb7f7e16ed69d439f8895b1e7cc467e9022b28a86,0,0,0,0,0,0,0,0,0,0,0
0xefeae6c672e4213d52551cda76c6acff7189508f,0,0,0,0,0,0,0,0,0,0,0
0xe400843b6069a021052cf5c02d8c965e2d72da5b,0,0,0,0,0,0,0,0,0,0,0
0x451a24842e3b6886c3582b381a1a67a3af069ce5,0,0,0,0,0,0,0,0,0,0,0
0x39119a9046ab1c8163e8751af481b2bcd28a2bd2,0,0,0,0,0,0,0,0,0,0,0
0xad61cfc5356b6934aaa22ea0087d982288833e40,0,0,0,0,0,0,0,0,0,0,0
0x16874e6791ce985c0307fc6dfefc4b6a3a516f14,0,0,0,0,0,0,0,0,0,0,0
0xce733f148038c0a6ed2f659479dcaa4650d3916d,0,0,0,0,0,0,0,0,0,0,0
0xf2f148cb3d30abe20b2abe57648ebfa97dad915a,0,0,0,0,0,0,0,0,0,0,0
0x1eeb33f734caf7b8c823760825bae2fb3acd0994,0,0,0,0,0,0,0,0,0,0,0
0x9387193c85d78df2811454e18a8741b8a9834acb,0,0,0,0,0,0,0,0,0,0,0
0x7192b77612300ee0a865187b7ee831983e97107f,0,0,0,0,0,0,0,0,0,0,0
0x51d14b5feba1417474a8d7f02ca543e3c4590e8c,0,0,0,0,0,0,0,0,0,0,0
0xcb9d4727f7d2c7982c963376f974975229835158,0,0,0,0,0,0,0,0,0,0,0
0x72bed0bfe35ad16c84ba0882ff7a40c0251bb742,0,0,0,0,0,0,0,0,0,0,0
0x9a909da55cecfab1379a0f4e70328ed411450c35,0,0,0,0,0,0,0,0,0,0,0
0x803f3d199c6b5e87a695b1e156d36cc204903fcb,0,0,0,0,0,0,0,0,0,0,0
0xdd60cfad76b6f819482de6bcb6838ee8dc6d6d07,0,0,0,0,0,0,0,0,0,0,0
0x80cdd746f5251d4fbd3592818e537a6dcd311d97,0,0,0,0,0,0,0,0,0,0,0
0xf222b956b6d2ff898523cfce2ec55105aeca58ec,0,0,0,0,0,0,0,0,0,0,0
0xcf91d2dbf76c7d97d7c39f7b33998f62a6fbdb3c,0,0,0,0,0,0,0,0,0,0,0
0xeec20d5a8e8b986df6577c47fd2f69ccecd9a962,0,0,0,0,0,0,0,0,0,0,0
0x6658611480b4ec5ae48947db6d9e998aca40de9b,0,0,0,0,0,0,0,0,0,0,0
0xc5e0b91b673621ac17503b79ea89fc02af74ad78,0,0,0,0,0,0,0,0,0,0,0
0x2ac88828dc143d5775d3827b6d2f6450b2e0f477,0,0,0,0,0,0,0,0,0,0,0
0xf9bd4b6fede9efe4f129a1285edf17b691a2aa3a,0,0,0,0,0,0,0,0,0,0,0
0xa160f1b868f53b9f910e1c0a8ac0cccd1300d754,0,0,0,0,0,0,0,0,0,0,0
0x6682fd169351f843800cb098ed758aa146c276b8,0,0,0,0,0,0,0,0,0,0,0
0x9ebd9702db7cfcce7599f5c8ad7182d2025822fb,0,0,0,0,0,0,0,0,0,0,0
0x3e1774f94884b9e5a5212ea3d77b78e39f96df59,0,0,0,0,0,0,0,0,0,0,0
0x715b4ebd3fedc72f0054f7d55dc594eac04fa7a1,0,0,0,0,0,0,0,0,0,0,0
0x77f1330a02324ebd7c63e721806fc582e505bdf4,0,0,0,0,0,0,0,0,0,0,0
0x41c593efc397b77ff910cb4e1adf163bf42a5bf2,0,0,0,0,0,0,0,0,0,0,0
0x20c5be49569763d22231686da8477505bd8cd74f,0,0,0,0,0,0,0,0,0,0,0
0x6a836bddaf968c342e0a86ca21e67b4464ef6a1c,0,0,0,0,0,0,0,0,0,0,0
0xe5fa62b6226c36a6ed9425bcb5e926359849b99d,0,0,0,0,0,0,0,0,0,0,0
0xa4400c4b4accbdf91171adf9bbeb9e1df6def0c1,0,0,0,0,0,0,0,0,0,0,0
0x757c598b9f5ebe8fb328d51467a59b56f8a4a64a,0,0,0,0,0,0,0,0,0,0,0
0x05cf1df11d92d99988c9b797e91d95e60bba1720,0,0,0,0,0,0,0,0,0,0,0
0x46eeac03b257be49eda93684c88b341c41f4dacf,0,0,0,0,0,0,0,0,0,0,0
0x9cb5b9139763d118660e377f955ab1a5336c43f4,0,0,0,0,0,0,0,0,0,0,0
0x6292d8d642b9a9fe44fed095e5f000ab1e2f0261,0,0,0,0,0,0,0,0,0,0,0
0xed4b0a284979cfa956e1b350d0c4a04b3a83e477,0,0,0,0,0,0,0,0,0,0,0
0xa4b7aa62bac0973f261c35e70bdc72c5560129b0,0,0,0,0,0,0,0,0,0,0,0
0xb8684909202de3b9b781d6b42e303f2aa208be33,0,0,0,0,0,0,0,0,0,0,0
0x374080ea2b3d02446e7f475dd94160948d780d52,0,0,0,0,0,0,0,0,0,0,0
0x67873974337d602bba1be025e9ef089d9b47c17b,0,0,0,0,0,0,0,0,0,0,0
0x4ca48c1be7c32c13da09725a461afd726ce84ae2,0,0,0,0,0,0,0,0,0,0,0
0x20604aca7be7767c0af0f693bbfef69ec3fec3af,0,0,0,0,0,0,0,0,0,0,0
0xc591a89694c6aaaf3b38d364e55dc9a7650f9b78,0,0,0,0,0,0,0,0,0,0,0
0xdbe8cbc863e6f1590d86afcb18e9abae49f1ce4d,0,0,0,0,0,0,0,0,0,0,0
0x97d745f411e88cc6224dd991bb344c3d6d8b4ed6,0,0,0,0,0,0,0,0,0,0,0
0x7a60e79515206ad487096d96e004b30a98ff168a,0,0,0,0,0,0,0,0,0,0,0
0xcc22e9e3c7723239c0b56cfc9d4b28b98191b2e1,0,0,0,0,0,0,0,0,0,0,0
0x3769a5643011b63f2b620d4e5adda2fc3813be66,0,0,0,0,0,0,0,0,0,0,0
0x31edc1abd979ea5e6bd660b03ea6f74b5299360b,0,0,0,0,0,0,0,0,0,0,0
0xba6ef9476cb5380fce3efddc4dcbebf443a9563b,0,0,0,0,0,0,0,0,0,0,0
0xa2bb09ca8f08fdb467251077c52bd87fdfeaf68c,0,0,0,0,0,0,0,0,0,0,0
0xafd9701961170f5a83bf52233836d7e6ad3ee220,0,0,0,0,0,0,0,0,0,0,0
0x3392c4b753fe2f12c34a4e4c90e2023f79498c3b,0,0,0,0,0,0,0,0,0,0,0
0xb2c41a8d0337e19d856973cfe71b7b6f81ca4303,0,0,0,0,0,0,0,0,0,0,0
0xb609a3e95c42371d24c77eb2c7653a41fef618d5,0,0,0,0,0,0,0,0,0,0,0
0xaeb2746fe0e7a5b815cb246e06e3d165f1936808,0,0,0,0,0,0,0,0,0,0,0
0x2452bebf24353f1ac39b8252f40f8fd7e4be4be2,0,0,0,0,0,0,0,0,0,0,0
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,0,0,0,0,0,0,0,0,0,0,0
0x939e6a044fb28b6df7faf644f38361aa2b48414d,0,0,0,0,0,0,0,0,0,0,0
0x69635e9cbef7483197e9b83b649b90a0e333b667,0,0,0,0,0,0,0,0,0,0,0
0xe6bd108de4bb86f0c79fcf4c2b5ec911192460fe,0,0,0,0,0,0,0,0,0,0,0
0x4a8e62da5a7f9cb98c9070ccec5389ce94b7d438,0,0,0,0,0,0,0,0,0,0,0
0x1bddf0451968f75c0975621fb61352de1b3b5cb6,0,0,0,0,0,0,0,0,0,0,0
0xa2c5c6aae91b9ba53504eda53ec5a206b5fcf6ce,0,0,0,0,0,0,0,0,0,0,0
0x51eca446946c3982b86489d0de050e117d0f3550,0,0,0,0,0,0,0,0,0,0,0
0x2cc6694c8a43f53ac9af643b3145190565709411,0,0,0,0,0,0,0,0,0,0,0
0x9807657e4d4bc3a5540a6e3040c8d4d8f4aaaecf,0,0,0,0,0,0,0,0,0,0,0
0x8c57b3d0f9313afb3ede06dfb0c3addfcbc27765,0,0,0,0,0,0,0,0,0,0,0
0xb9e05f30e064ba1666b71e0fda623fcf03b710b2,0,0,0,0,0,0,0,0,0,0,0
0xb0f429a6127846200177319d67bd42f5501b3173,0,0,0,0,0,0,0,0,0,0,0
0x65cec58779cd1a83cfebf662b6218a056c31b677,0,0,0,0,0,0,0,0,0,0,0
0x6471a73e6824bca652ef30afa7bb162e4ec99f47,0,0,0,0,0,0,0,0,0,0,0
0x08d44cd82e8eefeba7ede94ea875ba64d8eb420d,0,0,0,0,0,0,0,0,0,0,0
0x6ce57a097ba3907e7986d57f4eca431b08901c02,0,0,0,0,0,0,0,0,0,0,0
0xe7f109496de315e075030982ab6fbb02e4318d78,0,0,0,0,0,0,0,0,0,0,0
0x976a6da3622b90c167df56d882473282bff835ff,0,0,0,0,0,0,0,0,0,0,0
0x7af661ca79e49687d68ad2bd4bd8b5c7627a37f1,0,0,0,0,0,0,0,0,0,0,0
0x6596806276a3762825f773ec87a7ea1c6b060393,0,0,0,0,0,0,0,0,0,0,0
0xbc2e42a84779d800a84c9fbac9fa190577776e8a,0,0,0,0,0,0,0,0,0,0,0
0x80c2a6346e509db612a84cc9c493782200b550ca,0,0,0,0,0,0,0,0,0,0,0
0x7e3bb4ffc3de74d7e6b48493d89fd14e869fec0c,0,0,0,0,0,0,0,0,0,0,0
0x6599b2cf2fa45bf7aca1d09bc01d879f9b5029d9,0,0,0,0,0,0,0,0,0,0,0
0x25f7a64bc6bdb0cf0f9f0ea594e9c446fc44629f,0,0,0,0,0,0,0,0,0,0,0
0xfb75b680fc1620293d7430c1383a8b476038b50d,0,0,0,0,0,0,0,0,0,0,0
0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,0,0,0,0,0,0,0,0,0,0,0
0xeec21b8aebf9a7d3fc696895a3f88722db7b7fa1,0,0,0,0,0,0,0,0,0,0,0
0xee0fe8bfdd4d5c13e6e318b64d41f739da014973,0,0,0,0,0,0,0,0,0,0,0
0x822c3175b8331a4c6130307677408bb2b7f12b6d,0,0,0,0,0,0,0,0,0,0,0
0xff34bebb6b2dde7e3abc3cad14e2bb08eab62d53,0,0,0,0,0,0,0,0,0,0,0
0x7c7d72a4153a8c92b9c69b26d1f4e7df168ff3d6,0,0,0,0,0,0,0,0,0,0,0
0xb630b5592c197a8b60cc5d151bb6334087c5ed07,0,0,0,0,0,0,0,0,0,0,0
0x6e521cbf200ac95e6e8eddfdf29cdb9b543ceebd,0,0,0,0,0,0,0,0,0,0,0
0x9eac56737b30393c1cf9852cc99b1e399dde9da1,0,0,0,0,0,0,0,0,0,0,0
0x89c1862f99ab53dcef340ea9784e523fa6d2355d,0,0,0,0,0,0,0,0,0,0,0
0x2ced88d3dc99cf87f0cb4a43b6071f47c3f14b46,0,0,0,0,0,0,0,0,0,0,0
0x50059c9c38e0fe9efa498ce8b1ab76fb3aca9f6c,0,0,0,0,0,0,0,0,0,0,0
0xa7a6e2224b9ebff6a45b4e7eb996e13645e83a01,0,0,0,0,0,0,0,0,0,0,0
0x54c3c261253837425e3eb2090960874fc33e437b,0,0,0,0,0,0,0,0,0,0,0
0xa5c3dace9af11ac1c3cf0c6528edda25bbd5f392,0,0,0,0,0,0,0,0,0,0,0
0xf3788fdbafd10e00862c541be08dbab27cd01eff,0,0,0,0,0,0,0,0,0,0,0
0xb74f32060f9842ec9f391408b9219865a5501d3a,0,0,0,0,0,0,0,0,0,0,0
0x519b219eff4ce936c0725c15108c6cac1c5d89e0,0,0,0,0,0,0,0,0,0,0,0
0xc0ff8e7ec350a16bfe8fa09f49dec9f07281eca4,0,0,0,0,0,0,0,0,0,0,0
0x9168f6d9e960389bbdfd721ecbff84a23482bb27,0,0,0,0,0,0,0,0,0,0,0
0x487ae09e8773ee036f3b27afc56974db407cf711,0,0,0,0,0,0,0,0,0,0,0
0xdb14e2b1715446384459547dca3da473abe2079b,0,0,0,0,0,0,0,0,0,0,0
0xbcabbc84b6ac833b7284987d326695d596b9885a,0,0,0,0,0,0,0,0,0,0,0
0x41bdcd52b4a931f7c29be69e3ed2224fd33d0f38,0,0,0,0,0,0,0,0,0,0,0
0x0265af8f42513d58340bfcb443e184cb9673dd5b,0,0,0,0,0,0,0,0,0,0,0
0x5009b4aea75a2d8bed5dcc2d53700941a6e5209f,0,0,0,0,0,0,0,0,0,0,0
0x335e1cd1b9278c74f2a250f2d80e4e89a225b75e,0,0,0,0,0,0,0,0,0,0,0
0x70ebf47239efca43134c8b29621b560f31c999f6,0,0,0,0,0,0,0,0,0,0,0
0x64746cd2fb0278df94df9d0912eb5b8aec633850,0,0,0,0,0,0,0,0,0,0,0
0xf0277446d2fe916f3f78446a008b007a154d86b3,0,0,0,0,0,0,0,0,0,0,0
0xdd7be4b917fd84b3db41c912deff8444234d6fc1,0,0,0,0,0,0,0,0,0,0,0
0x2b800c24f371766132d571c03a1aa528c6c50d62,0,0,0,0,0,0,0,0,0,0,0
0x61f10ef3524eb1aac8232e60accdb259f7d90377,0,0,0,0,0,0,0,0,0,0,0
0xc50c1884f170ead5e54cab45458784cf8abb01f5,0,0,0,0,0,0,0,0,0,0,0
0x25b03a4eaf9da8adcac6d4de79f2f82b75bc7515,0,0,0,0,0,0,0,0,0,0,0
0x20f0aa8087c21fe745beadef8e111dc3d57af0a4,0,0,0,0,0,0,0,0,0,0,0
0xef53d5b8b8479ca82af3156cdc4d54085a4b43fb,0,0,0,0,0,0,0,0,0,0,0
0x65fd2d6f20c61c616444335bbbcc00d29127a38d,0,0,0,0,0,0,0,0,0,0,0
0x56ece5c540afd989b1158bc3aba88ab41f105272,0,0,0,0,0,0,0,0,0,0,0
0xdfd0d1535af31896bc1e39b712d288b183ae6381,0,0,0,0,0,0,0,0,0,0,0
0x640fe1ca8e6d4edeabfa9c7394b1d2ee2afc84bd,0,0,0,0,0,0,0,0,0,0,0
0x13fceb0fcd22e290152b2b10ebd921ef79064f6d,0,0,0,0,0,0,0,0,0,0,0
0xe7372fad6f6d7bc7928fab4d8e8cbfebf5057886,0,0,0,0,0,0,0,0,0,0,0
0xac99c545a7922fa1978ba020cad7f73cad1ff8ed,0,0,0,0,0,0,0,0,0,0,0
0xb228658ee0aca3f5989173c562db1431810702b3,0,0,0,0,0,0,0,0,0,0,0
0xc96857e8b2586748f19ce7e6ab4f0fade34d247f,0,0,0,0,0,0,0,0,0,0,0
0x5d23da297a2bda0f00550091623690558b38c7b2,0,0,0,0,0,0,0,0,0,0,0
0x38c76d307521182891e90be38b826064e7f0fcb5,0,0,0,0,0,0,0,0,0,0,0
0x40b4efdc2a243837c2d740f0894835f63349cfb9,0,0,0,0,0,0,0,0,0,0,0
0xbd34e1c0e866478f00dfcf8db4d89aa9203be0dd,0,0,0,0,0,0,0,0,0,0,0
0xdba3ce3fd7bd05e75d8b2632af2630d04faaa2c0,0,0,0,0,0,0,0,0,0,0,0
0xfeb86f7f2b60a00435a7d9419f2c440ab47512ee,0,0,0,0,0,0,0,0,0,0,0
0xf2d7fc633c250c4b94e65dfe2be817d516c48650,0,0,0,0,0,0,0,0,0,0,0
0x7138ebb9378b7ede1d83413cec85a7e40646ac2e,0,0,0,0,0,0,0,0,0,0,0
0x77a0c5487f8373de9fa090e16ccd867436a311fc,0,0,0,0,0,0,0,0,0,0,0
0x2b8a428cccbb18d02611c33a99338606e072212b,0,0,0,0,0,0,0,0,0,0,0
0xdd11d5db35f52110d6c6a03778e2f822b1f79a0e,0,0,0,0,0,0,0,0,0,0,0
0x0ba26ac1e09ddb670f41354da36d20c37d17dcae,0,0,0,0,0,0,0,0,0,0,0
0x211d67957fd6502e8b5e383753b33aba4908b095,0,0,0,0,0,0,0,0,0,0,0
0xd5bda68bfb2211b093b43b0fe8524ebee597538f,0,0,0,0,0,0,0,0,0,0,0
0x0a90265aff98ca7146f42422f2ef46545867ba27,0,0,0,0,0,0,0,0,0,0,0
0x0f2163815f0701a361df5e97ddbcf48f744e17da,0,0,0,0,0,0,0,0,0,0,0
0x78943ca8beffee6f7202df57e3712666db48aeb9,0,0,0,0,0,0,0,0,0,0,0
0xe85cfdd85d8d2adb0a2256b7d95bc8c10f8e1294,0,0,0,0,0,0,0,0,0,0,0
0xc4e793690af58f54c467122f94c288bcfbe74ec1,0,0,0,0,0,0,0,0,0,0,0
0x7e0c4cafabf29774e97c5f1ffbe50f59d60518df,0,0,0,0,0,0,0,0,0,0,0
0xbd91e33e8cca292120387ba5c47554667707d73e,0,0,0,0,0,0,0,0,0,0,0
0x79dbbf4852c86f388f139b15462d595e71951560,0,0,0,0,0,0,0,0,0,0,0
0x5c190f67c7121673b03a1881a857f3ad5b53c89c,0,0,0,0,0,0,0,0,0,0,0
0x7b76339eab89a39bb78dfe0db2abbf6a80e960e6,0,0,0,0,0,0,0,0,0,0,0
0x64fc3f0dd68326e44a611e6a0375420c61d17236,0,0,0,0,0,0,0,0,0,0,0
0xaf14797ccf963b1e3d028a9d51853ace16aedba1,0,0,0,0,0,0,0,0,0,0,0
0xe20c7f79daeabeb7a9d8ceffb73c4f857be7fc27,0,0,0,0,0,0,0,0,0,0,0
0x4e1ef85de6525c0231b4cc89c04b66534db8a5fd,0,0,0,0,0,0,0,0,0,0,0
0x000000000bab266ad31aa016875ff5e268724cd2,0,0,0,0,0,0,0,0,0,0,0
0x10a27f4c604516b3414552fab752607f850fa6ef,0,0,0,0,0,0,0,0,0,0,0
0x8db6d5ee9e585b8177e7ad37f5cc07a5bd41c054,0,0,0,0,0,0,0,0,0,0,0
0x31318f8ea002d63ef207c4dfbb0bde88588f5876,0,0,0,0,0,0,0,0,0,0,0
0xd5f1d7d7ac1553af3d39187557aa9f32f35cd251,0,0,0,0,0,0,0,0,0,0,0
0x87c4dab5067d79ac322a8570f7d31d1cf96c993c,0,0,0,0,0,0,0,0,0,0,0
0x8fc0b99c5b6ac71f13f36c9d4ac219fafdfab48e,0,0,0,0,0,0,0,0,0,0,0
0x0eef77a74addeb2ed8ca0f35bdc27eacf5c35ea4,0,0,0,0,0,0,0,0,0,0,0
0x89705c7708c6c2ecfc538c19fa0ac64adc00fc15,0,0,0,0,0,0,0,0,0,0,0
0xcad0a207c41399d0c8d4d57101985f47fa9e5903,0,0,0,0,0,0,0,0,0,0,0
0xf055cfec2002f09025dab19eb09c55c52d302eee,0,0,0,0,0,0,0,0,0,0,0
0x318eb87d66dade7acbca441a7b1caaeac7a1cc06,0,0,0,0,0,0,0,0,0,0,0
0xb08ab30d71b48181905c9a192dd205c07f9866fe,0,0,0,0,0,0,0,0,0,0,0
0x152b1695dd1048e239e963fd4665a97a2eb722d6,0,0,0,0,0,0,0,0,0,0,0
0xea91aa919d6b0784b19582c8183bf07249cce47e,0,0,0,0,0,0,0,0,0,0,0
0xad07b143cafd42997ab406e6c6e8eb5c97dd72d4,0,0,0,0,0,0,0,0,0,0,0
0xb766ba02f707512e2c58d56c5b5bbaadfdb89aee,0,0,0,0,0,0,0,0,0,0,0
0xd7746fa81635ccb9892b25054163dc706579f6f3,0,0,0,0,0,0,0,0,0,0,0
0xc47c780732fdb98f97a0acb8f50ff67ee4e24b95,0,0,0,0,0,0,0,0,0,0,0
0xbd89334994623546dc3c7006741ef5090ba68d77,0,0,0,0,0,0,0,0,0,0,0
0x623cf57e14b12a3fd45df829de46a23b5ce9e3dd,0,0,0,0,0,0,0,0,0,0,0
0x92b55c3f372f7fc871f4b4d99c499e96c925ae79,0,0,0,0,0,0,0,0,0,0,0
0x492cf24a0162bcd72265d4b7542836a5593d62ac,0,0,0,0,0,0,0,0,0,0,0
0xa26b94be5716d53c6ba5b9aa2bcd630b94fa93aa,0,0,0,0,0,0,0,0,0,0,0
0x03b3de2b874ec661d2f9a76296b69e1fc52f0d28,0,0,0,0,0,0,0,0,0,0,0
0x703185fae0fe6bbca6230544706f0458e3aefc43,0,0,0,0,0,0,0,0,0,0,0
0xbd3eec100019f62d99ea17623193e727175ec0b3,0,0,0,0,0,0,0,0,0,0,0
0x34198a37d5827f80b7fb2db29e5736ecfadbfbc9,0,0,0,0,0,0,0,0,0,0,0
0x6e654785d5f4517ec49847ec03159e6d97304576,0,0,0,0,0,0,0,0,0,0,0
0x7e17763c1e8fd251a429eae99a00e0cd6dcbd5a1,0,0,0,0,0,0,0,0,0,0,0
0xced9adb484bae919b982ab6326380c9c6241fe15,0,0,0,0,0,0,0,0,0,0,0
0x07bd743c3066d84fc6bd607a54ffef1f1064715d,0,0,0,0,0,0,0,0,0,0,0
0xb6f06736a4cd2152d07b50a8169a62c3603876bb,0,0,0,0,0,0,0,0,0,0,0
0x09ec36b6cf27285205b8f6617d59e0e9705d865a,0,0,0,0,0,0,0,0,0,0,0
0xb4eabaac660129a13902963d0a6f87829270aac9,0,0,0,0,0,0,0,0,0,0,0
0x5ed8551f90acc6395810d8274b019bf13ef1f696,0,0,0,0,0,0,0,0,0,0,0
0x76370d2c9a71f046c1e0c83e73f6020796e463af,0,0,0,0,0,0,0,0,0,0,0
0x57228158cba08c61710ab2644e583c328ec86ea7,0,0,0,0,0,0,0,0,0,0,0
0x4d753bf7e0cc0353cf238b41231924c4fe1ea5f5,0,0,0,0,0,0,0,0,0,0,0
0xf1a276f69149780ceb254ab9130582273fc90f93,0,0,0,0,0,0,0,0,0,0,0
0x6b7774cb12ed7573a7586e7d0e62a2a563ddd3f0,0,0,0,0,0,0,0,0,0,0,0
0xa503ae746877b587fc6056eddcbc9a56891979dc,0,0,0,0,0,0,0,0,0,0,0
0x5b76926bcb1b42a7b78b685fb2068bd47c79e466,0,0,0,0,0,0,0,0,0,0,0
0xf76d0ec34438c63f99c8be4a32fec0bf257c8a41,0,0,0,0,0,0,0,0,0,0,0
0x1e183ca0f900dce6a76be2a29c92507bd6d3a811,0,0,0,0,0,0,0,0,0,0,0
0xe94ca2d70d1d8b8abf6e244119598bfc9536eca1,0,0,0,0,0,0,0,0,0,0,0
0x52a53bcc9e78843c6b8ff470db29dd8f6cf2116e,0,0,0,0,0,0,0,0,0,0,0
0xcb43fb65b1700ba710d37e8a310299a962c6a0c8,0,0,0,0,0,0,0,0,0,0,0
0x57d539ad75e1ae12ece5a405d898916a6fb68faa,0,0,0,0,0,0,0,0,0,0,0
0xa12d21ddb4ba660ace45a46b3c405eca85327d31,0,0,0,0,0,0,0,0,0,0,0
0x296d84dd7fd802f92e780916d1d8c39b5543cd37,0,0,0,0,0,0,0,0,0,0,0
0x7e9a8e92e863f43f08341b61346b98ce5fa03476,0,0,0,0,0,0,0,0,0,0,0
0x6a81b311931f6b06e6b0ddc5a42061fe634e432c,0,0,0,0,0,0,0,0,0,0,0
0x0e50cd8804228bfad09debc0c2bad35f4527b019,0,0,0,0,0,0,0,0,0,0,0
0x98f65db2de538248c8854498b177bb3cf9752ecc,0,0,0,0,0,0,0,0,0,0,0
0x8d9ce7dc34b68d7fe1617438385482a52f595aaf,0,0,0,0,0,0,0,0,0,0,0
0xed7f23f091cd1ba275af26c5cbfc35cf9f2c7c65,0,0,0,0,0,0,0,0,0,0,0
0xa86b4dd76a97f3c72745befc4b184440eaa51b2e,0,0,0,0,0,0,0,0,0,0,0
0xf8c3386094f99b3ce91e38714a84f1867e31ef54,0,0,0,0,0,0,0,0,0,0,0
0xe09c56ec1654501135fe771923df326f4aa9c485,0,0,0,0,0,0,0,0,0,0,0
0xab03bf3ad835db545f2d3b9897a7b7167eaa3474,0,0,0,0,0,0,0,0,0,0,0
0x75bc3055a41ec2e7549243bcfd33d2333ebbee6b,0,0,0,0,0,0,0,0,0,0,0
0x761e509ba47dc8522a6be13f1efaf59538886f3f,0,0,0,0,0,0,0,0,0,0,0
0x82f6e117b2674c74c4eeb5349026b6f06bccb870,0,0,0,0,0,0,0,0,0,0,0
0xe167b4c3ba4af235ba5b563790644ec2c3c645e1,0,0,0,0,0,0,0,0,0,0,0
0xf874ce4a48198952d72410fc8856a209a3ec35a0,0,0,0,0,0,0,0,0,0,0,0
0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,0,0,0,0,0,0,0,0,0,0,0
0x54ef479112cdb204ca7f333faa72e78645e5543e,0,0,0,0,0,0,0,0,0,0,0
0x055ec7ffe8eabb0330d173e5020a00676b02e954,0,0,0,0,0,0,0,0,0,0,0
0xb047b3ff9233804d41ce611292a669f2950c957d,0,0,0,0,0,0,0,0,0,0,0
0x621247faf440101d820fab4ec7e916f3b0a45700,0,0,0,0,0,0,0,0,0,0,0
0xcb9db8cfa1ee6c3b492b08ca1c418cf065dda331,0,0,0,0,0,0,0,0,0,0,0
0x3d3b7613b150248b32e9b541e712a8fa39b1a27a,0,0,0,0,0,0,0,0,0,0,0
0xb7514cb77eeb413d8004b1f3696bd146c0142170,0,0,0,0,0,0,0,0,0,0,0
0x6f13ce610b507bec58a0ad8c7e27f741c8721e99,0,0,0,0,0,0,0,0,0,0,0
0x04d8f6af720bc1ca644a4c5e9f92606924eaebcf,0,0,0,0,0,0,0,0,0,0,0
0xdefea1e23ee505365aeb05a917a4fdcd89c844b1,0,0,0,0,0,0,0,0,0,0,0
0x8ad363ccda36154c19c7473f4ce114857fd5948c,0,0,0,0,0,0,0,0,0,0,0
0x339a59072ef7634921140d81ad021ac5d33cf330,0,0,0,0,0,0,0,0,0,0,0
0xc8ab2bca1dd2f4389ac2ae4e91eb6fc28b6b5ca4,0,0,0,0,0,0,0,0,0,0,0
0x9692d941e63c6dd9b7e03ac64e78fa11d396d9ec,0,0,0,0,0,0,0,0,0,0,0
